647	PGC647	00 08 46.28	+15 48 58.6
218	PGC218	00 03 15.05	+16 08 43.9
1525	PGC1525	00 24 02.84	+16 29 11.0
M32	NGC221	00 42 41.8	+40 51 55
M110	NGC205	00 40 22.1	+41 41 07
3051	PGC3051	00 52 04.30	+47 33 01.9
1305	PGC1305	00 20 23.10	+59 17 35.2
6318	PGC6318	01 43 02.42	+13 38 41.9
6292	PGC6292	01 42 27.00	+13 58 37.1
M74	NGC628	01 36 41.8	+15 47 01
6174	PGC6174	01 40 09.72	+15 54 16.9
6337	PGC6337	01 43 14.59	+19 58 51.2
138465	PGC138465	01 50 26.95	+21 52 50.9
